epoch,train_loss,test_loss
3,0.006022692658007145,0.007317573297768831
3,0.00970727950334549,0.010037719272077084
3,0.006090090610086918,0.003015115624293685
3,0.006455251481384039,0.005455637816339731
3,0.008143745362758636,0.005383566487580538
3,0.005120726302266121,0.012347445823252201
3,0.0037316137459129095,0.013222192414104939
3,0.004838739521801472,0.02117767743766308
3,0.006190528627485037,0.010357925668358803
3,0.01018636953085661,0.007080647628754377
3,0.008587260730564594,0.0080416239798069
3,0.010124593041837215,0.006379018537700176
3,0.0015105493366718292,0.004895942285656929
3,0.008882937021553516,0.0066009932197630405
3,0.008459365926682949,0.0019548533018678427
3,0.003531642025336623,0.005055487155914307
3,0.007448769174516201,0.013493573293089867
3,0.0063319578766822815,0.0300090704113245
3,0.008460474200546741,0.0040169465355575085
3,0.010020080022513866,0.002129429718479514
3,0.004381971433758736,0.010758036747574806
3,0.008006260730326176,0.002919370774179697
3,0.008275371976196766,0.0027936012484133244
3,0.006341070868074894,0.00693768123164773
3,0.009346628561615944,0.009961381554603577
3,0.005618422292172909,0.00719521613791585
3,0.006314257625490427,0.00872974842786789
3,0.009157166816294193,0.017167897894978523
3,0.008236680179834366,0.0031436372082680464
3,0.00789528340101242,0.014936406165361404
3,0.01014065183699131,0.00414236867800355
3,0.006381235551089048,0.009882412850856781
3,0.009673191234469414,0.011127443984150887
3,0.006913723424077034,0.01198433618992567
3,0.012343175709247589,0.0038400781340897083
3,0.008840341120958328,0.013001726008951664
3,0.0050648413598537445,0.002933105919510126
3,0.00717867212370038,0.008806674741208553
3,0.01251134555786848,0.0029478424694389105
3,0.007448036689311266,0.005956634879112244
3,0.012200414203107357,0.010622262954711914
3,0.0094294473528862,0.0058113206177949905
3,0.00374523364007473,0.004266669973731041
3,0.005925114266574383,0.004201412666589022
3,0.012376825325191021,0.0033962479792535305
3,0.010580932721495628,0.0035125650465488434
3,0.006479386240243912,0.0021929340437054634
3,0.007686270866543055,0.013973553664982319
3,0.007808516267687082,0.009039984084665775
3,0.005066330544650555,0.005379877984523773
3,0.011003700084984303,0.010665602050721645
3,0.002881552092730999,0.006417084950953722
3,0.005745228845626116,0.011364747770130634
3,0.003950067330151796,0.0062177227810025215
3,0.007712624967098236,0.027643859386444092
3,0.006383236031979322,0.010499891825020313
3,0.007357670925557613,0.004056928213685751
3,0.006233633495867252,4.160681783105247e-05
3,0.005188613198697567,0.008392500691115856
3,0.007702037692070007,0.007386606186628342
3,0.009855026379227638,0.019552338868379593
3,0.00788931455463171,3.6642693885369226e-05
3,0.004493867978453636,0.004679892212152481
3,0.004659072030335665,0.005443386267870665
3,0.009235912933945656,0.011942332610487938
3,0.007823653519153595,0.002749962965026498
3,0.006825713440775871,0.011481954716145992
3,0.011039841920137405,6.898817082401365e-05
3,0.006281288340687752,0.01019309088587761
3,0.006955625955015421,0.008151997812092304
3,0.007262935861945152,0.002723678480833769
3,0.009694214910268784,0.007435427978634834
3,0.009294349700212479,0.0018783332780003548
3,0.008098856545984745,9.374467481393367e-05
3,0.011256279423832893,0.0075086685828864574
3,0.010378767736256123,0.004891416523605585
3,0.004348906222730875,5.448995216283947e-05
3,0.00879671610891819,0.0066787246614694595
3,0.012968698516488075,0.007619941141456366
3,0.00818999856710434,0.007725979201495647
3,0.004389663692563772,0.0038698804564774036
3,0.0038828605320304632,0.021766087040305138
3,0.00859869085252285,0.008098597638309002
3,0.011140638031065464,0.01137768104672432
3,0.0068100932985544205,0.002855844795703888
3,0.009869275614619255,0.003033866174519062
3,0.004289938136935234,0.018959393724799156
3,0.0035051791928708553,0.007152170408517122
4,0.00946110114455223,0.013980831950902939
4,0.010012597776949406,6.990791007410735e-05
4,0.005805633962154388,4.132881440455094e-05
4,0.009056339040398598,0.01074256096035242
4,0.007311524357646704,6.516202847706154e-05
4,0.003321306547150016,0.02003479190170765
4,0.007111544255167246,0.007073171436786652
4,0.0021366991568356752,0.004355933051556349
4,0.006916861981153488,0.0035009686835110188
4,0.013177154585719109,0.004228199366480112
4,0.005027007311582565,0.016608158126473427
4,0.007514412980526686,0.0036413492634892464
4,0.007011052221059799,0.0077374340035021305
4,0.00998686347156763,0.00766454404219985
4,0.005469752475619316,0.009244476445019245
4,0.007537603843957186,0.005572101566940546
4,0.008661036379635334,0.00883386842906475
4,0.006284486968070269,0.007754800375550985
4,0.006251837592571974,0.008561995811760426
4,0.004995991475880146,0.00411458034068346
4,0.011658144183456898,0.0077461907640099525
4,0.003941390197724104,0.011907844804227352
4,0.010034379549324512,0.005273656453937292
4,0.0090348394587636,0.0034975733142346144
4,0.007331846747547388,0.01625227741897106
4,0.009218492545187473,0.002949835965409875
4,0.0053751287050545216,0.012720992788672447
4,0.008803525008261204,0.017481312155723572
4,0.00929716881364584,0.0038537010550498962
4,0.01155038457363844,0.01226224284619093
4,0.007695311680436134,0.01360335759818554
4,0.005833100527524948,0.014243063516914845
4,0.008539602160453796,0.018387001007795334
4,0.0035720898304134607,4.972614624421112e-05
4,0.005216794088482857,0.008003171533346176
4,0.005066814366728067,0.0023012785241007805
4,0.013570922426879406,0.005454911384731531
4,0.004095701966434717,0.028909077867865562
4,0.006848715245723724,5.70118245377671e-05
4,0.007420094683766365,0.004592267330735922
4,0.004847150761634111,0.0051262956112623215
4,0.008642119355499744,0.0037552977446466684
4,0.007030915934592485,0.010097355581820011
4,0.006741539109498262,0.01900881715118885
4,0.006165385711938143,0.0028573463205248117
4,0.006393668707460165,0.0038133447524160147
4,0.011450344696640968,0.007404905278235674
4,0.010743632912635803,0.009123542346060276
4,0.010192109271883965,0.011734225787222385
4,0.00406657112762332,0.008446242660284042
4,0.0027627330273389816,3.8759993913117796e-05
4,0.007980422116816044,0.010894727893173695
4,0.009374178014695644,0.007968573831021786
4,0.005621592979878187,0.012397770769894123
4,0.008391248993575573,4.572651596390642e-05
4,0.011500069871544838,7.842053310014307e-05
4,0.005796437617391348,0.00012217953917570412
4,0.012534989044070244,0.007066082209348679
4,0.008461106568574905,0.008736323565244675
4,0.007438970264047384,0.007844396866858006
4,0.007455694954842329,0.0037002142053097486
4,0.004402179270982742,8.854491170495749e-05
4,0.00856573786586523,0.016813350841403008
4,0.008226847276091576,0.0035942501854151487
4,0.008139869198203087,0.003308479441329837
4,0.007086614612489939,0.002769867889583111
4,0.007384300231933594,0.0056556337513029575
4,0.00787845067679882,0.0054443576373159885
4,0.004698388744145632,0.0021649617701768875
4,0.00931989960372448,0.004334339872002602
4,0.006904940586537123,0.013574947603046894
4,0.004849385470151901,0.0052022188901901245
4,0.011401154100894928,0.002476021181792021
4,0.008349609561264515,0.00940424483269453
4,0.009447538293898106,2.6165153030888177e-05
4,0.01168181374669075,0.010648018680512905
4,0.008283262141048908,0.008768863044679165
4,0.011892898008227348,0.010467497631907463
4,0.0056177242659032345,0.0030192930717021227
4,0.004133020993322134,0.005436493083834648
4,0.004418554250150919,0.005388480611145496
4,0.01077542919665575,4.105308107682504e-05
4,0.004432241898030043,0.011661753058433533
4,0.0048805344849824905,0.00791462603956461
4,0.00673149386420846,0.0029061364475637674
4,0.005101444199681282,0.008583121001720428
4,0.005721123423427343,0.006769136525690556
4,0.006276519503444433,0.007879490032792091
4,0.008341953158378601,0.009432760067284107
4,0.007545527070760727,0.009196757338941097
4,0.00954312365502119,0.02231263928115368
4,0.011242707259953022,0.00013591113383881748
4,0.007006123661994934,0.004290423355996609
4,0.011171291582286358,8.112343493849039e-05
4,0.007625828962773085,0.010760162025690079
4,0.005768743343651295,0.002620643237605691
4,0.00556567870080471,0.004077980760484934
4,0.006448743864893913,0.007329992949962616
4,0.008805454708635807,0.009831395000219345
4,0.006344989873468876,0.009075100533664227
4,0.007590099237859249,0.009492268785834312
4,0.006534011103212833,0.007637701462954283
4,0.004903335124254227,0.009654058143496513
4,0.009083365090191364,0.003346022916957736
4,0.007734444458037615,0.0039321668446063995
4,0.007682285271584988,0.013046945445239544
4,0.007442722097039223,3.916436980944127e-05
4,0.005136316642165184,0.00395138980820775
4,0.01097736693918705,0.007808967027813196
4,0.006495795212686062,0.007979974150657654
4,0.007307827472686768,0.00842585414648056
4,0.00883445143699646,0.008054959587752819
4,0.007235257420688868,0.010957323014736176
4,0.007295312359929085,0.004350861068814993
4,0.003725251881405711,0.013223836198449135
4,0.004582200199365616,0.0183086134493351
4,0.005024746060371399,0.004783947020769119
4,0.00695056701079011,4.1000334022101015e-05
4,0.00989801436662674,0.005764257628470659
4,0.009398839436471462,0.004043560940772295
4,0.006828560959547758,0.01726904883980751
4,0.0067458064295351505,0.012591161765158176
4,0.011010968126356602,0.005056873429566622
4,0.004114584065973759,0.009494852274656296
4,0.0066908844746649265,0.008524945005774498
4,0.004459837451577187,0.009682616218924522
4,0.006096503231674433,0.01716129668056965
4,0.004553493112325668,0.0037374054081737995
4,0.011006781831383705,0.003336002118885517
4,0.008210335858166218,0.006704133935272694
4,0.00510682025924325,0.005928138270974159
4,0.0052025155164301395,0.011555221863090992
4,0.006740964017808437,0.008743485435843468
4,0.010367370210587978,0.01312955655157566
4,0.005425585433840752,0.012668544426560402
4,0.007841592654585838,0.010244657285511494
4,0.008256916888058186,0.0069455537013709545
4,0.007908685132861137,0.004473467823117971
4,0.008113183081150055,0.013962697237730026
4,0.007490031886845827,0.0023483000695705414
4,0.005640732124447823,0.004982649814337492
4,0.009559229016304016,0.004634099081158638
4,0.005656694062054157,0.017758294939994812
4,0.006663040723651648,0.002755032619461417
4,0.006405487656593323,0.004759941250085831
4,0.006809616461396217,5.340838470146991e-05
4,0.005104080308228731,3.081945760641247e-05
4,0.005820588208734989,0.008531135506927967
4,0.013448438607156277,0.004537917207926512
4,0.005355990957468748,0.015106515027582645
4,0.00830615684390068,0.011197295971214771
4,0.006290930323302746,0.017564836889505386
4,0.007990012876689434,2.6660407456802204e-05
4,0.008318518288433552,3.182463115081191e-05
4,0.006291531957685947,0.0042221443727612495
4,0.012098814360797405,0.009990893304347992
4,0.007905753329396248,0.005699430592358112
4,0.007645762991160154,0.004886054899543524
4,0.006861016154289246,0.002703489037230611
4,0.006960046477615833,0.00610353471711278
4,0.009105284698307514,0.00247963541187346
4,0.010721482336521149,0.011597675271332264
4,0.008952773176133633,0.003344716737046838
4,0.0020993174985051155,0.0029433434829115868
4,0.007267520297318697,0.010797339491546154
4,0.004876770079135895,0.009647352620959282
4,0.0052031101658940315,0.0081337820738554
4,0.002739571500569582,0.010351574048399925
4,0.0068250843323767185,0.008799507282674313
4,0.010100497864186764,0.003081495873630047
4,0.012971390038728714,0.0038826847448945045
4,0.008135134354233742,0.008826482109725475
4,0.003178976010531187,0.010704155080020428
4,0.0061298273503780365,4.4056312617613e-05
4,0.011941094882786274,0.006645784713327885
4,0.00474296510219574,0.008069300092756748
4,0.0076982988975942135,0.014188690111041069
4,0.006315912120044231,0.008204194717109203
4,0.0035679389256983995,0.006597211118787527
4,0.006926380563527346,0.014929364435374737
4,0.007137894164770842,0.009357425384223461
4,0.008674003183841705,0.0072702704928815365
4,0.005649971310049295,7.075121538946405e-05
4,0.006425141356885433,0.0028885393403470516
4,0.003748853923752904,0.01110251434147358
4,0.009018038399517536,0.004412317648530006
4,0.009778414852917194,0.004043552093207836
4,0.006161999423056841,3.436006954871118e-05
4,0.007596399635076523,0.02773352712392807
4,0.005185594316571951,0.008389820344746113
4,0.0058125779032707214,0.004648445639759302
4,0.006970211397856474,0.007850803434848785
4,0.00463895732536912,0.00567485811188817
4,0.005936495028436184,0.006567235104739666
4,0.006584199145436287,2.8676573492703028e-05
4,0.003433922538533807,2.5544994059600867e-05
4,0.00680214399471879,0.0038264147005975246
4,0.00798887014389038,0.015299445018172264
4,0.006417340133339167,0.007264618296176195
4,0.01022045686841011,0.006969287991523743
4,0.005793747492134571,0.011277815327048302
4,0.00453575886785984,0.0034953714348375797
4,0.004278528969734907,0.0047569721937179565
4,0.009610037319362164,0.008837375789880753
4,0.008925494737923145,0.004631802439689636
4,0.006976691540330648,0.011195264756679535
4,0.007031353656202555,9.418976696906611e-05
4,0.00799492932856083,0.007078097201883793
4,0.008609172888100147,0.007345200050622225
4,0.0074889762327075005,0.007935719564557076
4,0.009551655501127243,0.020843571051955223
4,0.006587483454495668,0.012558668851852417
4,0.004379841033369303,0.008571045473217964
4,0.0065934183076024055,0.013168884441256523
4,0.008140592835843563,0.009050476364791393
4,0.0025441469624638557,7.210449984995648e-05
4,0.013140671886503696,3.649245991255157e-05
4,0.010649668984115124,0.009019887074828148
4,0.0076500046998262405,0.010707681067287922
4,0.010559383779764175,0.004296064842492342
4,0.0064916107803583145,0.023262739181518555
4,0.008203129284083843,0.00488477386534214
4,0.008303899317979813,0.006282201502472162
4,0.004890085197985172,0.003963214345276356
4,0.006691526621580124,0.013760070316493511
4,0.006685566157102585,0.0024887986946851015
4,0.005301889963448048,0.006904882378876209
4,0.006041441112756729,0.008855045773088932
4,0.010704158805310726,0.008096748031675816
4,0.010621749795973301,0.009857791475951672
4,0.007288992404937744,0.021601056680083275
4,0.0039130705408751965,0.0231497623026371
4,0.009760214947164059,0.004472658503800631
4,0.006196823436766863,0.004034093115478754
4,0.009718636982142925,0.008785177022218704
4,0.006669183727353811,3.426272451179102e-05
4,0.010427765548229218,0.01542010810226202
4,0.007901100441813469,0.015904376283288002
4,0.003286255057901144,0.004650341812521219
4,0.004800547380000353,0.004290078766644001
4,0.004115200135856867,0.006397917866706848
4,0.008753523230552673,0.012242578901350498
4,0.007514014840126038,0.016452014446258545
4,0.009284173138439655,0.013855945318937302
4,0.007645131088793278,0.005039549898356199
4,0.007255276665091515,0.0034410415682941675
4,0.0068734027445316315,0.015887372195720673
4,0.0116800582036376,0.0027925842441618443
4,0.004411276429891586,0.006835398264229298
4,0.007966920733451843,0.011769951321184635
4,0.005179278086870909,0.00770596181973815
4,0.005051387939602137,0.013854139484465122
4,0.007647872902452946,0.004608499817550182
4,0.0029710608068853617,0.009595463052392006
4,0.006938423495739698,0.005271318834275007
4,0.004861980676651001,0.010663921013474464
4,0.009016829542815685,0.005569014698266983
4,0.007391077000647783,0.01294561754912138
4,0.011694138869643211,0.00707204407081008
4,0.007183692883700132,0.010041250847280025
4,0.006594030186533928,0.008229379542171955
4,0.006829454097896814,0.005806286819279194
4,0.003312408924102783,0.015328182838857174
4,0.009652901440858841,0.021184947341680527
4,0.005917383823543787,0.0033872523345053196
4,0.003689542878419161,0.014310965314507484
4,0.007472455035895109,0.007986070588231087
4,0.005137370899319649,0.003209548071026802
4,0.006188924424350262,0.002547502750530839
4,0.008129945956170559,0.005207435227930546
4,0.004715315531939268,0.008872101083397865
4,0.008201634511351585,0.009900297969579697
4,0.00379859353415668,0.007375226356089115
4,0.010320286266505718,0.0033015632070600986
4,0.005596954375505447,0.011002256534993649
4,0.008206580765545368,0.00969194620847702
4,0.007333432789891958,0.008346451446413994
4,0.009089842438697815,0.004443817306309938
4,0.007429282646626234,4.633371645468287e-05
4,0.008380092680454254,0.017237231135368347
4,0.007595459930598736,0.01140447799116373
4,0.0107670733705163,0.004418106749653816
4,0.00583677226677537,0.00273961597122252
4,0.006044560112059116,0.009672189131379128
4,0.009773251600563526,0.012537963688373566
4,0.010346955619752407,0.0030041688587516546
4,0.004526170901954174,0.007850868627429008
4,0.00732079055160284,0.009255658835172653
4,0.010627352632582188,0.004458749201148748
4,0.01213159877806902,0.005580475553870201
4,0.008487028069794178,2.7794387278845534e-05
4,0.010206560604274273,0.000800318259280175
4,0.006039236206561327,0.003426110604777932
4,0.009580980986356735,0.010905357077717781
4,0.004777656868100166,0.006518810521811247
4,0.004921082407236099,7.00667078490369e-05
4,0.008615926839411259,0.004148659761995077
4,0.004878745414316654,0.009410260245203972
4,0.009409296326339245,0.006849313620477915
4,0.007648703176528215,0.004725562874227762
4,0.008040202781558037,0.012987395748496056
4,0.009797175414860249,5.2003120799781755e-05
4,0.006996626034379005,0.008703727275133133
4,0.008414661511778831,0.013710259459912777
4,0.011592458933591843,0.008583680726587772
4,0.007036635652184486,0.00960235483944416
4,0.006145530380308628,0.00014785234816372395
4,0.0076809655874967575,0.011575799435377121
4,0.0050652907229959965,0.0019718208350241184
4,0.008153939619660378,0.013066857121884823
4,0.00758599815890193,0.01476768497377634
4,0.00563994562253356,0.0035904240794479847
4,0.008334626443684101,0.011972721666097641
4,0.00450454605743289,0.009279647842049599
4,0.006108512636274099,0.004514451138675213
4,0.0076194521971046925,5.136822073836811e-05
4,0.005630705039948225,0.009988844394683838
4,0.0073964898474514484,0.0027592964470386505
4,0.0060752155259251595,0.011541708372533321
4,0.009676728397607803,0.006166189443320036
4,0.006820851471275091,0.01050373911857605
4,0.0030833922792226076,0.004134162794798613
4,0.0059320954605937,0.004663270432502031
4,0.006889503449201584,0.006164396647363901
4,0.005264780018478632,3.6231300327926874e-05
4,0.00618248013779521,0.01260250061750412
4,0.00570834893733263,0.009368348866701126
4,0.008406169712543488,0.014760352671146393
4,0.009135164320468903,0.0118696428835392
4,0.005225043278187513,0.0026486138813197613
4,0.008852961473166943,0.008272162638604641
4,0.00574745936319232,0.010104554705321789
4,0.007926980033516884,0.012459221296012402
4,0.011315827257931232,0.0032005731482058764
4,0.00582862226292491,3.101735273958184e-05
4,0.006375160999596119,0.010231212712824345
4,0.007090553641319275,4.539974906947464e-05
4,0.008583392016589642,0.004615393932908773
4,0.00462351506575942,0.01070312224328518
4,0.005520595703274012,0.008567441254854202
4,0.007721380330622196,0.00011020719830412418
4,0.0063974433578550816,0.010248001664876938
4,0.00894117821007967,0.004615099634975195
4,0.010532720014452934,0.011220973916351795
4,0.009331714361906052,0.01038839016109705
4,0.012375681661069393,0.0063904509879648685
4,0.011508645489811897,0.011324677616357803
4,0.007420070003718138,0.01968521624803543
4,0.006736746057868004,0.003571377834305167
4,0.015471365302801132,5.943927317275666e-05
4,0.008193796500563622,0.005929884500801563
4,0.009889045730233192,5.771371070295572e-05
4,0.007644804660230875,6.724598642904311e-05
4,0.0032945626880973577,0.006177238188683987
4,0.005904696881771088,0.019410626962780952
4,0.007148046046495438,0.011921191588044167
4,0.004836449399590492,0.007756287697702646
4,0.0064607406966388226,0.008190355263650417
4,0.0038007867988198996,0.0033653350546956062
4,0.00666841259226203,9.667984704719856e-05
4,0.0019216019427403808,0.007115648593753576
4,0.01018575020134449,0.004348903428763151
4,0.00480040255934,0.01681893691420555
4,0.00697283074259758,0.007520097773522139
4,0.010211072862148285,0.005470096133649349
4,0.010713296942412853,0.012745147570967674
4,0.005510091781616211,0.003895324654877186
4,0.010410248301923275,0.008384373970329762
4,0.007431028876453638,4.746279228129424e-05
4,0.007708684541285038,0.0038565057329833508
4,0.0053717088885605335,0.003224814310669899
4,0.00959674920886755,0.005893317051231861
4,0.0037803843151777983,0.008261210285127163
4,0.0120097566395998,0.008408788591623306
4,0.004109357483685017,0.005344852805137634
4,0.008458427153527737,0.01044889073818922
4,0.009016729891300201,0.013648563995957375
4,0.010286257602274418,0.006248719058930874
4,0.006233189254999161,0.012426264584064484
4,0.007385998032987118,0.01690022647380829
4,0.008431481197476387,0.01137541513890028
4,0.010414606891572475,0.010050585493445396
4,0.006366581190377474,0.02280842699110508
4,0.010509480722248554,0.008388585411012173
4,0.005728525575250387,0.004067044239491224
4,0.011743387207388878,0.008879540488123894
4,0.00967886857688427,0.0024592496920377016
4,0.0074108014814555645,0.01273777149617672
4,0.00863696075975895,0.009693105705082417
4,0.008196678012609482,0.0025150515139102936
4,0.007777958642691374,0.0229645986109972
4,0.008988938294351101,0.0070731970481574535
4,0.006862730719149113,0.003407753072679043
4,0.0068719820119440556,0.011962825432419777
4,0.006986169144511223,6.447166379075497e-05
4,0.008131006732583046,0.004258630331605673
4,0.004087906796485186,0.007539631798863411
4,0.0069313859567046165,2.4468194169458002e-05
4,0.007123939692974091,0.013931944034993649
4,0.006250517442822456,0.021243099123239517
4,0.004338508937507868,0.009231272153556347
4,0.009583143517374992,0.0049404543824493885
4,0.004578430205583572,0.008442392572760582
4,0.01018458604812622,5.435962521005422e-05
4,0.007989808917045593,0.007682433817535639
4,0.007764036767184734,0.01062628161162138
4,0.008687522262334824,0.003554241033270955
4,0.006079675164073706,0.0050756982527673244
4,0.009846767410635948,3.120988549198955e-05
4,0.007775547448545694,0.011618773452937603
4,0.007415114436298609,0.004270012956112623
4,0.007153852377086878,0.005832758266478777
4,0.005067375488579273,0.016348350793123245
4,0.007397484499961138,0.006142512429505587
4,0.01124013215303421,0.008060791529715061
4,0.007620986085385084,0.008251071907579899
4,0.006546818185597658,0.009862227365374565
4,0.008230211213231087,0.0101945661008358
4,0.007704564835876226,4.080038343090564e-05
4,0.005680158734321594,3.15290417347569e-05
4,0.0073228576220571995,0.008148405700922012
4,0.01167023554444313,0.009125233627855778
4,0.007685976568609476,0.0036717657931149006
4,0.01393038034439087,0.011796213686466217
4,0.006293356418609619,0.005749867297708988
4,0.007157869637012482,0.007524556014686823
4,0.007758087478578091,0.003317331662401557
4,0.004550456535071135,0.015821272507309914
4,0.009023452177643776,0.005782261025160551
4,0.005998721346259117,0.02027125097811222
4,0.007785300724208355,3.093681516475044e-05
4,0.004205100703984499,0.008763235993683338
4,0.0035376998130232096,0.006426624488085508
4,0.00758731085807085,0.0172242671251297
4,0.005156460218131542,0.004567428026348352
4,0.009875415824353695,0.004648832604289055
4,0.009362380020320415,0.01081770472228527
4,0.002830695593729615,0.004753493703901768
4,0.012863368727266788,0.0058655161410570145
4,0.007758537773042917,0.006124849431216717
4,0.004842063877731562,0.01102121826261282
4,0.00927860289812088,0.016421113163232803
4,0.005548647604882717,0.018399644643068314
4,0.005274606868624687,0.004195299930870533
4,0.008348054252564907,0.003696207422763109
4,0.011791600845754147,0.021691517904400826
4,0.006176332477480173,0.0066585117019712925
4,0.004636947996914387,0.014696625992655754
4,0.0035899041686207056,0.012744501233100891
4,0.009580030106008053,0.009409874677658081
4,0.007958969101309776,0.026929976418614388
4,0.014708324335515499,0.010585243813693523
4,0.0061253937892615795,0.0020142628345638514
4,0.006973276846110821,0.01172249298542738
4,0.008782913908362389,0.004320954438298941
4,0.0051252287812530994,0.0040250783786177635
4,0.006711797323077917,0.0023932205513119698
4,0.010497880168259144,0.007316813338547945
4,0.008784867823123932,0.0043311212211847305
4,0.006320364307612181,0.003679160261526704
4,0.007682023569941521,0.0023301925975829363
4,0.007367564830929041,0.0075660161674022675
4,0.008728567510843277,0.007473321165889502
4,0.009115592576563358,0.011329201981425285
4,0.002754802582785487,0.009960112161934376
4,0.004747359082102776,0.002961178543046117
4,0.004372964147478342,0.003673984669148922
4,0.007810654118657112,0.003403844777494669
4,0.008684930391609669,0.01160652469843626
4,0.008236419409513474,0.021969757974147797
4,0.005944434087723494,0.01424431148916483
4,0.010056276805698872,3.530736285028979e-05
4,0.00926713366061449,3.091706821578555e-05
4,0.00974501483142376,0.00471166567876935
4,0.007817591540515423,0.011354368180036545
4,0.008945653215050697,0.008209040388464928
4,0.006478970404714346,0.002753060543909669
4,0.009991133585572243,3.424001988605596e-05
4,0.012120760045945644,0.008842412382364273
4,0.004942506551742554,0.003991711884737015
4,0.0023712676484137774,0.003580381628125906
4,0.008096282370388508,0.006196998525410891
4,0.006250120233744383,0.007499119732528925
4,0.006773605942726135,8.23675945866853e-05
4,0.008470868691802025,0.011788236908614635
4,0.005153061356395483,0.010025860741734505
4,0.0068931374698877335,0.011199981905519962
4,0.0053046103566884995,0.0017613021191209555
4,0.003500716993585229,0.009929043240845203
4,0.007878457196056843,0.005724920425564051
4,0.005837718490511179,0.008479324169456959
4,0.006002855487167835,0.0020319370087236166
4,0.006703953258693218,0.012708013877272606
4,0.006039732601493597,0.0021701399236917496
4,0.005886726547032595,5.6554508773842826e-05
4,0.006849503144621849,0.003578893607482314
4,0.006318063009530306,7.256002572830766e-05
4,0.0075515201315283775,0.0030938046984374523
4,0.007651330903172493,0.009550361894071102
4,0.00751598970964551,0.013061381876468658
4,0.007967923767864704,0.009759255684912205
4,0.01533886231482029,0.01089270319789648
4,0.002345821587368846,0.008462933823466301
4,0.006184846628457308,0.008723106235265732
4,0.005032938439399004,0.007653833366930485
4,0.00499575724825263,0.006159226410090923
4,0.003621445270255208,0.0003229162539355457
4,0.008041784167289734,0.0022350370418280363
4,0.010694170370697975,0.012597811408340931
4,0.006892652716487646,0.009841777384281158
4,0.015078357420861721,0.003921016585081816
4,0.008557738736271858,0.006936227437108755
4,0.005383762530982494,0.0031019868329167366
4,0.004673878662288189,0.007282049860805273
4,0.008568460121750832,0.0030403579585254192
4,0.00899992324411869,0.008149955421686172
4,0.005980109330266714,0.0025065650697797537
4,0.009360344149172306,0.030553745105862617
4,0.008623631671071053,0.013866168446838856
4,0.004440942779183388,0.0028954881709069014
4,0.006396520417183638,6.529598613269627e-05
4,0.009439278393983841,4.07966181228403e-05
4,0.0077360691502690315,0.012036675587296486
4,0.013932147063314915,0.00738512584939599
4,0.005191537085920572,0.0032951030880212784
4,0.007374172564595938,0.014344808645546436
4,0.013032807037234306,0.003948862664401531
4,0.012791579589247704,0.015463605523109436
4,0.013051250949501991,0.014383229427039623
4,0.007575318217277527,3.0137338399072178e-05
4,0.00945383682847023,0.0024416695814579725
4,0.007502425462007523,0.01679534837603569
4,0.007930043153464794,0.011964412406086922
4,0.002737453207373619,0.004437314812093973
4,0.008464193902909756,4.9346981541020796e-05
4,0.008949273265898228,0.0034822693560272455
4,0.005258256569504738,0.0067459954880177975
4,0.01271610613912344,0.01603538729250431
4,0.01035387720912695,6.669494177913293e-05
4,0.008352691307663918,0.029064344242215157
4,0.006595435086637735,2.152926208509598e-05
4,0.005431368015706539,0.0038019667845219374
4,0.008104882203042507,0.006820292212069035
4,0.006371299270540476,3.2953339541563764e-05
4,0.007698682602494955,0.0030748010613024235
4,0.001993904821574688,0.007407360710203648
4,0.00534436758607626,0.004797962494194508
4,0.010867530480027199,0.005865047685801983
4,0.005672130733728409,0.004468976054340601
4,0.008117245510220528,4.3322819692548364e-05
4,0.013172331266105175,0.018975839018821716
4,0.010489964857697487,0.003443259745836258
4,0.008758368901908398,0.004512635525316
4,0.007746756076812744,0.015388130210340023
4,0.009721236303448677,0.00897984765470028
4,0.007074438501149416,3.482113970676437e-05
4,0.005807744804769754,0.00442761043086648
4,0.007518345490098,0.010752242058515549
4,0.007695524953305721,0.00597793236374855
4,0.007270781788975,0.011940587311983109
4,0.008555346168577671,0.009351661428809166
4,0.007810775190591812,0.009792602621018887
4,0.0042356764897704124,0.006690286565572023
4,0.0048902747221291065,0.010900118388235569
4,0.008997748605906963,0.00699794152751565
4,0.009098478592932224,0.005368541926145554
4,0.006500224117189646,0.008409918285906315
4,0.010699921287596226,0.015527375042438507
4,0.00672431755810976,0.0026078044902533293
4,0.0032796424347907305,0.006192804779857397
4,0.008087766356766224,0.01697368174791336
4,0.009262766689062119,0.005159969907253981
4,0.00577651197090745,0.004645556211471558
4,0.003747131209820509,0.010234951041638851
4,0.007635532878339291,0.007601152174174786
4,0.007187315728515387,0.0033237645402550697
4,0.012920595705509186,0.005106809549033642
4,0.005912925116717815,0.00434168241918087
4,0.007793635595589876,4.185924262856133e-05
4,0.005045951344072819,0.002911898773163557
4,0.004331767093390226,0.013195662759244442
4,0.004824367351830006,0.006612008903175592
4,0.012548546306788921,0.024140777066349983
4,0.005510780960321426,0.00647946959361434
4,0.007158439140766859,0.00951291248202324
4,0.011188801378011703,2.793775638565421e-05
4,0.006059666629880667,0.0020281632896512747
4,0.005792124196887016,0.009263045154511929
4,0.004989434964954853,0.004425623454153538
4,0.009890464134514332,0.008891396224498749
4,0.00391149427741766,0.004847961012274027
4,0.005464141722768545,6.404580926755443e-05
4,0.00862064864486456,0.014358796179294586
4,0.0048070428892970085,0.005178606603294611
4,0.006518932059407234,0.005779658444225788
